date	open	high	low	close	volume	daily_change_percentage
2025-11-12	275.00	275.73	271.70	273.47	48397982	-0.56
2025-11-11	269.81	275.91	269.80	275.25	46208318	2.02
2025-11-10	268.96	273.73	267.45	269.43	41312412	0.17
2025-11-07	269.80	272.29	266.77	268.47	48227365	-0.49
2025-11-06	267.89	273.40	267.89	269.77	51204045	0.70
2025-11-05	268.61	271.70	266.93	270.14	42586288	0.57
2025-11-04	268.32	271.49	267.62	270.04	49274846	0.64
2025-11-03	270.42	270.85	266.25	269.05	50194583	-0.51
2025-10-31	276.99	277.32	269.16	270.37	86167123	-2.39
2025-10-30	271.99	274.14	268.48	271.40	69886534	-0.22
2025-10-29	269.27	271.41	267.11	269.70	51086742	0.16
2025-10-28	268.99	269.89	268.15	269.00	41534759	0.01
2025-10-27	264.88	269.12	264.65	268.81	44888152	1.48
2025-10-24	261.19	264.13	259.18	262.82	38253717	0.62
2025-10-23	259.94	260.62	258.01	259.58	32754941	-0.14
2025-10-22	262.65	262.85	255.43	258.45	45015254	-1.60
2025-10-21	261.88	265.29	261.83	262.77	46695948	0.34
2025-10-20	255.88	264.38	255.63	262.24	90483029	2.48
2025-10-17	248.02	253.38	247.27	252.29	49146961	1.72
2025-10-16	248.25	249.04	245.13	247.45	39776974	-0.32
2025-10-15	249.49	251.82	247.47	249.34	33893611	-0.06
2025-10-14	246.60	248.84	244.70	247.77	35477986	0.47
2025-10-13	249.38	249.69	245.56	247.66	38142942	-0.69
2025-10-10	254.94	256.38	244.00	245.27	61999098	-3.79
2025-10-09	257.81	258.00	253.14	254.04	38322012	-1.46
2025-10-08	256.52	258.52	256.11	258.06	36496895	0.60
2025-10-07	256.81	257.40	255.43	256.48	31955776	-0.13
2025-10-06	257.99	259.07	255.05	256.69	44664118	-0.50
2025-10-03	254.66	259.24	253.95	258.02	49155614	1.32
2025-10-02	256.57	258.18	254.15	257.13	42630239	0.22
2025-10-01	255.04	258.79	254.93	255.45	48713940	0.16
2025-09-30	254.85	255.92	253.11	254.63	37704259	-0.09
2025-09-29	254.56	255.00	253.01	254.43	40127687	-0.05
2025-09-26	254.09	257.60	253.78	255.46	46076258	0.54
2025-09-25	253.21	257.17	251.71	256.87	55202075	1.45
