date	open	high	low	close	volume	daily_change_percentage
2025-10-03	245.23	247.12	242.47	246.45	19941381	0.50
2025-10-02	245.64	247.63	243.10	246.43	20657524	0.32
2025-10-01	241.18	247.15	239.20	245.54	23967662	1.81
2025-09-30	243.06	243.68	239.57	243.55	22541189	0.20
2025-09-29	248.28	251.65	243.20	244.36	23157245	-1.58
2025-09-26	247.78	250.12	246.64	247.18	16594608	-0.24
2025-09-25	244.84	247.31	241.65	246.57	17379793	0.71
2025-09-24	252.15	252.96	247.22	247.83	16958511	-1.71
2025-09-23	253.66	254.77	251.09	252.34	17521091	-0.52
2025-09-22	254.78	256.31	250.81	252.88	20078982	-0.75
2025-09-19	253.40	256.70	252.07	255.24	41616844	0.73
2025-09-18	251.86	254.14	250.11	252.33	21166359	0.19
2025-09-17	251.46	251.95	246.58	249.85	20491324	-0.64
2025-09-16	252.33	253.23	249.72	251.42	24493512	-0.36
2025-09-15	245.14	252.75	244.98	251.76	29935150	2.70
2025-09-12	240.80	242.42	238.50	241.38	14536593	0.24
2025-09-11	240.14	242.57	236.58	240.78	21308614	0.27
2025-09-10	239.25	242.08	238.11	239.56	19990138	0.13
2025-09-09	234.19	240.59	233.38	239.94	22854794	2.46
2025-09-08	235.79	238.40	233.73	234.16	23128799	-0.69
2025-09-05	232.66	236.13	232.38	235.17	26127737	1.08
2025-09-04	230.16	232.77	226.76	232.66	32196009	1.09
2025-09-03	226.48	231.80	225.12	231.10	70558470	2.04
2025-09-02	208.99	212.37	206.96	211.99	28900069	1.44
2025-08-29	211.27	215.34	210.97	213.53	24682224	1.07
2025-08-28	207.84	212.90	207.60	212.37	20915705	2.18
2025-08-27	206.46	209.57	206.39	208.21	15248979	0.85
2025-08-26	208.37	208.46	206.45	207.95	23050971	-0.20
2025-08-25	207.00	211.09	205.95	209.16	22788806	1.04
2025-08-22	203.96	209.23	202.13	206.72	25723734	1.35
2025-08-21	200.72	203.36	200.40	200.62	11768910	-0.05
2025-08-20	201.68	202.17	197.46	200.19	13971693	-0.74
2025-08-19	203.91	204.29	200.93	202.49	13476582	-0.69
2025-08-18	205.07	206.14	203.41	204.29	13000162	-0.38
2025-08-15	204.72	207.33	202.09	204.91	21111380	0.09
2025-08-14	202.56	205.42	202.32	203.82	17777145	0.62
2025-08-13	204.98	205.43	198.64	203.03	19573041	-0.95
2025-08-12	202.09	205.13	201.40	204.16	19871996	1.02
2025-08-11	201.56	202.16	199.80	201.63	16690235	0.04
2025-08-08	197.98	203.43	197.90	202.09	24379909	2.08
2025-08-07	197.71	198.37	195.22	197.28	14660550	-0.22
2025-08-06	195.25	197.38	194.47	196.92	15383679	0.86
2025-08-05	195.54	198.70	194.68	195.32	19010151	-0.12
2025-08-04	191.18	196.08	190.92	195.75	23385950	2.39
2025-08-01	189.78	191.62	188.70	189.95	21236711	0.09
2025-07-31	196.60	196.83	192.08	192.86	27852019	-1.90
2025-07-30	196.30	198.48	195.56	197.44	21150522	0.58
2025-07-29	193.30	196.66	192.99	196.43	31891598	1.62
2025-07-28	194.41	194.82	191.85	193.42	25553546	-0.51
2025-07-25	192.93	195.28	192.13	194.08	31101847	0.60
2025-07-24	198.11	198.97	191.95	193.20	45252060	-2.48
2025-07-23	192.36	193.36	190.18	191.51	34068129	-0.44
2025-07-22	192.42	193.36	188.50	192.11	26212909	-0.16
2025-07-21	187.10	191.26	187.05	191.15	24664994	2.16
2025-07-18	186.62	187.36	184.73	185.94	21033397	-0.36
2025-07-17	183.12	185.19	181.50	184.70	21654370	0.87
2025-07-16	184.32	185.34	183.08	183.77	21152555	-0.30
2025-07-15	183.94	185.41	182.39	183.10	23911567	-0.46
2025-07-14	182.07	184.73	180.71	182.81	20990352	0.41
